,date,Date,Rot,VH,Team,Pitcher,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,Final,Open,Close,Open OU,Unnamed: 19,Close OU,Unnamed: 21,h_team,h_1st,h_2nd,h_3rd,h_4th,h_5th,h_6th,h_7th,h_8th,h_9th,h_final,h_ML,h_win,v_win,Past_10_v,Past_10_h,season,neutral,team1,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,rating1_pre,rating2_pre,pitcher1,pitcher2,pitcher1_rgs,pitcher2_rgs,pitcher1_adj,pitcher2_adj,rating_prob1,rating_prob2,rating1_post,rating2_post,score1,score2
1506,2015920,920,969,V,BAL,KGAUSMAN-R,0,0,3,0,0,1,0,2,0,6,110,-120,7.5,-110,7,-114,TAM,1,0,0,0,3,0,0,1,2,7,-125,1,0,0.5,0.4,2015,0,TBD,1496.826,1517.822,0.504322996,0.495677004,1498.221,1516.426,1502.968,1517.681,Jake Odorizzi,Kevin Gausman,52.355,51.054,0.9588,11.9098,0.49760533,0.50239467,1504.387,1516.262,7,6
1507,2015920,920,965,V,BOS,RHILL-L,0,0,0,1,2,0,0,1,0,4,165,170,9.5,-110,9,-115,TOR,0,3,0,0,0,0,0,0,0,3,-185,0,1,0.5,0.6,2015,0,TOR,1574.71,1512.343,0.621793668,0.378206332,1572.917,1514.136,1570.691,1517.632,Mark Buehrle,Rich Hill,50.445,49.042,-2.7965,-8.0417,0.616278291,0.383721709,1568.919,1519.405,3,4
1508,2015920,920,959,V,PIT,GCOLE-R,0,1,1,1,1,0,0,0,0,4,-105,-128,7,-115,7.5,-120,LOS,1,1,0,0,0,0,1,0,0,3,-105,0,1,0.4,0.6,2015,0,LAD,1541.205,1546.473,0.526931425,0.473068575,1539.618,1548.059,1534.406,1550.591,Mike Bolsinger,Gerrit Cole,48.361,56.808,-22.7856,25.4881,0.442037016,0.557962984,1533.136,1551.861,3,4
1509,2015920,920,951,V,PHI,ANOLA-R,0,0,0,0,0,0,0,0,1,1,125,130,7.5,-110,7.5,100,ATL,1,0,0,0,0,0,0,0,1,2,-140,1,0,0.8,0.4,2015,0,ATL,1422.05,1436.439,0.513827814,0.486172186,1423.367,1435.121,1423.639,1434.577,Julio Teheran,Aaron Nola,49.689,48.398,13.9684,18.1843,0.512727811,0.487272189,1424.96,1433.256,2,1
1510,2015921,921,909,V,ARI,JCHACIN-R,0,0,1,1,3,0,0,1,2,8,155,150,7.5,100,8,-122,LOS,2,0,0,0,0,0,0,2,0,4,-175,0,1,0.5,0.6,2015,0,LAD,1539.618,1488.948,0.605834285,0.394165715,1536.206,1492.359,1533.136,1491.359,Brett Anderson,Jhoulys Chacin,49.675,50.635,-15.5476,10.6361,0.55982038,0.44017962,1530.047,1494.448,4,8
1511,2015921,921,907,V,PIT,ABURNETT-R,2,1,0,2,0,1,0,0,3,9,-140,-105,10.5,-120,11,-120,COL,0,0,0,0,3,0,0,0,0,3,125,0,1,0.3,0.5,2015,0,COL,1458.779,1548.059,0.407144656,0.592855344,1456.374,1550.464,1460.356,1551.861,Jon Gray,A.J. Burnett,47.673,49.444,2.5333,-9.5457,0.424998428,0.575001572,1457.809,1554.408,3,9
1512,2015921,921,911,V,NYY,AWARREN-R,0,0,0,0,0,0,0,1,1,2,210,205,8.5,100,7.5,-120,TOR,3,0,0,0,0,0,1,0,0,4,-240,1,0,0.4,0.6,2015,0,TOR,1572.917,1539.9,0.581325296,0.418674704,1574.335,1538.482,1568.919,1546.341,David Price,Adam Warren,60.815,50.608,46.0694,-3.8681,0.638331056,0.361668944,1570.077,1545.183,4,2
1513,2015921,921,901,V,ATL,SMILLER-R,0,0,0,0,0,0,0,0,0,0,175,152,7.5,-110,7,-125,NYM,1,1,0,0,0,0,2,0,0,4,-200,1,0,0.8,0.5,2015,0,NYM,1527.304,1423.367,0.676222272,0.323777728,1528.752,1421.919,1525.971,1424.96,Jon Niese,Shelby Miller,44.218,50.214,-32.3736,15.2139,0.613474748,0.386525252,1527.838,1423.093,4,0
1514,2015921,921,905,V,CIN,JLAMB-L,1,0,0,0,0,0,0,0,0,1,175,152,7.5,-110,7,-120,STL,0,0,0,0,0,0,0,2,0,2,-200,1,0,0.5,0.5,2015,0,STL,1545.686,1475.789,0.631932114,0.368067886,1546.595,1474.88,1546.088,1480.414,Jaime Garcia,John Lamb,54.446,47.456,9.8935,-4.7611,0.645969403,0.354030597,1546.948,1479.555,2,1
1515,2015921,921,903,V,MIL,WPERALTA-R,2,0,0,0,2,0,0,1,0,5,170,187,8,-105,8,-101,CUB,0,3,1,0,2,0,3,0,0,9,-190,1,0,0.7,0.7,2015,0,CHC,1530.719,1477.586,0.609214889,0.390785111,1532.609,1475.696,1526.718,1474.153,Jason Hammel,Wily Peralta,49.672,46.728,-12.5866,-1.1985,0.594535532,0.405464468,1528.705,1472.166,9,5
1516,2015922,922,959,V,PIT,JHAPP-L,1,2,1,2,0,0,0,0,0,6,-140,-143,11,-120,11,-120,COL,0,1,2,0,0,0,0,0,0,3,125,0,1,0.3,0.5,2015,0,COL,1456.374,1550.464,0.400478808,0.599521192,1454.839,1552,1457.809,1554.408,Chris Rusin,J.A. Happ,44.49,51.206,-11.9427,-1.1656,0.382263599,0.617736401,1456.369,1555.848,3,6
1517,2015922,922,955,V,MIL,TCRAVY-R,0,0,0,0,0,0,0,0,0,0,280,290,7.5,-115,7.5,-115,CUB,0,0,2,0,1,0,0,1,0,4,-320,1,0,0.8,0.8,2015,0,CHC,1532.609,1475.696,0.614382717,0.385617283,1534.464,1473.841,1528.705,1472.166,Jake Arrieta,Tyler Cravy,64.565,45.103,57.6831,-7.9571,0.698775802,0.301224198,1530,1470.871,4,0
1518,2015922,922,977,V,TEX,MPEREZ-L,1,0,0,0,2,3,0,2,0,8,-125,-115,8,100,8,-120,OAK,0,3,1,0,1,0,0,0,1,6,110,0,1,0.4,0.3,2015,0,OAK,1490.288,1514.152,0.50019572,0.49980428,1488.462,1515.978,1496.928,1512.735,Sean Nolin,Martin Perez,46.666,49.689,-12.3939,-0.7144,0.494785684,0.505214316,1495.127,1514.537,6,8
1519,2015922,922,953,V,PHI,AHARANG-R,1,2,0,1,0,0,1,1,0,6,160,153,8,-110,7.5,-110,MIA,0,0,0,0,0,0,2,0,0,2,-180,0,1,0.8,0.6,2015,0,FLA,1473.233,1435.121,0.588446118,0.411553882,1470.008,1438.346,1471.943,1433.256,Tom Koehler,Aaron Harang,48.137,43.126,1.6732,-7.2803,0.601112214,0.398887786,1468.63,1436.568,2,6
1520,2015922,922,961,V,ARI,RRAY-L,0,0,0,1,0,0,2,0,5,8,150,130,7.5,-110,7.5,-110,LOS,0,0,0,0,0,0,0,0,0,0,-170,0,1,0.5,0.5,2015,0,LAD,1536.206,1492.359,0.596417194,0.403582806,1531.238,1497.328,1530.047,1494.448,Alex Wood,Robbie Ray,51.068,48.17,-7.4542,-0.6439,0.575389808,0.424610192,1525.297,1499.198,0,8
1521,2015922,922,979,V,BAL,UJIMENEZ-R,0,2,0,0,2,0,0,0,0,4,115,127,8,-110,7,-120,WAS,0,0,0,1,0,0,0,0,0,1,-130,0,1,0.5,0.5,2015,0,WSN,1529.554,1516.426,0.553229021,0.446770979,1526.999,1518.982,1527.415,1516.262,Gio Gonzalez,Ubaldo Jimenez,51.134,49.604,-4.6295,5.3439,0.540344422,0.459655578,1524.933,1518.744,1,4
1522,2015922,922,951,V,ATL,MWISLER-R,0,0,0,0,4,0,0,0,2,6,205,170,8,-110,7.5,-110,NYM,1,0,0,0,0,0,0,1,0,2,-230,0,1,0.7,0.4,2015,0,NYM,1528.752,1421.919,0.679861479,0.320138521,1524.856,1425.815,1527.838,1423.093,Logan Verrett,Matt Wisler,49.106,43.041,-9.8465,-18.0198,0.687437204,0.312562796,1523.875,1427.056,2,6
1523,2015922,922,975,V,SEA,HIWAKUMA-R,2,0,7,2,0,0,0,0,0,11,-115,100,8,-120,8,-120,KAN,0,0,0,0,0,0,0,1,1,2,105,0,1,0.2,0.3,2015,0,KCR,1536.614,1500.083,0.58624031,0.41375969,1531.553,1505.144,1532.931,1496.982,Jeremy Guthrie,Hisashi Iwakuma,44.057,54.021,-22.9219,19.8857,0.524241683,0.475758317,1528.526,1501.387,2,11
1524,2015922,922,957,V,CIN,KSAMPSON-R,1,0,0,0,0,0,0,0,0,1,195,175,8,-110,7.5,100,STL,0,0,1,0,0,0,1,1,0,3,-220,1,0,0.6,0.5,2015,0,STL,1546.595,1474.88,0.634362889,0.365637111,1547.787,1473.688,1546.948,1479.555,John Lackey,Keyvius Sampson,54.32,44.142,8.742,-21.1735,0.667812496,0.332187504,1547.985,1478.517,3,1
1525,2015922,922,965,V,NYY,LSEVERINO-R,2,0,0,0,0,0,0,1,0,6,130,-111,9,100,8.5,100,TOR,0,0,1,1,0,0,0,0,1,4,-145,0,1,0.3,0.6,2015,0,TOR,1574.335,1538.482,0.5852933,0.4147067,1572.166,1540.651,1570.077,1545.183,Marco Estrada,Luis Severino,52.667,49.365,6.5659,-9.6726,0.592650379,0.407349621,1567.874,1547.386,4,6
1526,2015922,922,971,V,CLE,DSALAZAR-R,0,0,0,0,1,0,0,0,0,1,-120,-117,8,-110,8,-115,MIN,0,0,3,0,0,0,0,0,0,3,110,1,0,0.5,0.4,2015,0,MIN,1500.825,1521.05,0.505432448,0.494567552,1502.553,1519.321,1503.067,1522.071,Ervin Santana,Danny Salazar,49.624,54.66,1.1985,2.8388,0.508656885,0.491343115,1504.781,1520.357,3,1
1527,2015923,923,909,V,PIT,CMORTON-R,2,0,3,2,0,0,0,0,6,13,-147,-140,11,-120,11,-110,COL,0,0,1,1,4,0,0,0,1,7,132,0,1,0.2,0.4,2015,0,COL,1454.839,1552,0.39624194,0.60375806,1452.521,1554.317,1456.369,1555.848,Christian Bergman,Charlie Morton,45.724,48.079,-5.4379,-16.027,0.407686806,0.592313194,1453.96,1558.257,7,13
1528,2015923,923,927,V,TEX,CLEWIS-R,0,0,0,4,3,0,0,0,3,10,-130,-117,8,-105,9,110,OAK,0,0,1,0,0,1,1,0,0,3,115,0,1,0.4,0.2,2015,0,OAK,1488.462,1515.978,0.494940242,0.505059758,1484.898,1519.543,1495.127,1514.537,Felix Doubront,Colby Lewis,45.651,49.727,-16.2244,0.2256,0.482938714,0.517061286,1491.671,1517.993,3,10
1529,2015923,923,929,V,BAL,CTILLMAN-R,2,0,0,0,0,0,2,0,0,4,165,164,7,-125,7,105,WAS,1,0,0,0,2,0,0,0,0,3,-185,0,1,0.4,0.4,2015,0,WSN,1526.999,1518.982,0.545946181,0.454053819,1525.426,1520.554,1524.933,1518.744,Max Scherzer,Chris Tillman,56.713,48.391,21.9913,-0.9776,0.575908967,0.424091033,1523.252,1520.424,3,4
1530,2015923,923,901,V,PHI,DBUCHANAN-R,0,0,0,0,1,0,0,1,0,3,142,165,8.5,-110,8,100,MIA,0,1,0,1,0,0,0,0,0,4,-162,1,0,0.8,0.6,2015,0,FLA,1470.008,1438.346,0.579425687,0.420574313,1471.143,1437.211,1468.63,1436.568,Adam Conley,David Buchanan,47.713,41.052,0.3666,-17.2678,0.604495146,0.395504854,1469.675,1435.524,4,3
1531,2015923,923,903,V,ATL,WPEREZ-R,0,0,0,0,0,0,3,0,3,6,205,207,7.5,-120,8,-105,NYM,1,1,0,0,0,0,1,0,0,3,-230,0,1,0.6,0.4,2015,0,NYM,1524.856,1425.815,0.670021197,0.329978803,1521.586,1429.085,1523.875,1427.056,Bartolo Colon,Williams Perez,48.623,44.252,-11.3599,-13.0566,0.669352298,0.330647702,1520.611,1430.32,3,6
1532,2015923,923,913,V,ARI,CANDERSON-R,0,1,0,0,0,0,0,0,0,1,230,136,6.5,-120,8,-120,LOS,1,0,0,0,0,0,0,3,0,4,-260,1,0,0.6,0.5,2015,0,LAD,1531.238,1497.328,0.582575903,0.417424097,1533.072,1495.494,1525.297,1499.198,Carlos Frias,Chase Anderson,44.951,46.639,-36.6365,-8.8078,0.532005716,0.467994284,1527.427,1497.068,4,1
1533,2015923,923,925,V,SEA,RELIAS-L,0,0,0,0,3,0,0,0,0,3,150,171,8,-105,8,-110,KAN,0,0,0,1,0,0,1,0,1,4,-170,1,0,0.2,0.4,2015,0,KCR,1531.553,1505.144,0.572039595,0.427960405,1532.67,1504.027,1528.526,1501.387,Yordano Ventura,Roenis Elias,52.047,48.963,16.9106,-5.2123,0.603897005,0.396102995,1529.532,1500.38,4,3
1534,2015923,923,907,V,CIN,BFINNEGAN-L,0,0,0,0,0,0,1,0,1,2,170,140,7.5,-115,7,-120,STL,0,1,3,0,2,3,1,0,0,10,-190,1,0,0.6,0.5,2015,0,STL,1547.787,1473.688,0.637540079,0.362459921,1550.332,1471.143,1547.985,1478.517,Lance Lynn,Brandon Finnegan,50.037,47.657,-11.6513,-4.8692,0.622225275,0.377774725,1550.684,1475.819,10,2
1535,2015923,923,919,V,NYY,INOVA-R,0,0,0,0,0,0,0,0,0,0,155,171,9,-110,8.5,-127,TOR,0,0,0,0,0,1,3,0,0,4,-175,1,0,0.4,0.6,2015,0,TOR,1572.166,1540.651,0.579219461,0.420780539,1574.22,1538.597,1567.874,1547.386,Marcus Stroman,Ivan Nova,52.557,48.087,5.9032,-16.0693,0.594494588,0.405505412,1569.828,1545.432,4,0
1536,2015923,923,923,V,CLE,CKLUBER-R,0,0,0,0,0,0,0,0,2,2,-132,-133,7.5,-115,7.5,100,MIN,0,0,0,4,0,0,0,0,0,4,117,1,0,0.6,0.4,2015,0,MIN,1502.553,1519.321,0.510406182,0.489593818,1504.26,1517.615,1504.781,1520.357,Phil Hughes,Corey Kluber,49.739,59.368,0.7144,25.0745,0.477082178,0.522917822,1506.633,1518.504,4,2
1537,2015923,923,905,V,MIL,ZDAVIES-R,0,0,0,0,1,0,2,0,1,4,205,205,8,-105,7.5,-120,CUB,0,0,0,0,0,0,1,0,0,1,-230,0,1,0.7,0.7,2015,0,CHC,1534.464,1473.841,0.6194299,0.3805701,1531.539,1476.765,1530,1470.871,Kyle Hendricks,Zach Davies,49.768,46.836,-13.6112,0.2491,0.59838554,0.40161446,1527.202,1473.668,1,4
1538,2015924,924,973,V,BAL,TWILSON-R,1,0,0,2,0,0,0,2,0,5,135,128,8.5,-110,8.5,-108,WAS,0,0,0,0,2,0,2,0,0,4,-150,0,1,0.3,0.3,2015,0,WSN,1525.426,1520.554,0.541454768,0.458545232,1523.869,1522.111,1523.252,1520.424,Tanner Roark,Tyler Wilson,47.993,46.87,-18.8376,-8.3566,0.52350788,0.47649212,1521.759,1521.917,4,5
1539,2015924,924,963,V,TEX,CHAMELS-L,2,1,0,0,0,3,0,2,0,8,-145,-145,8,-101,8,-110,OAK,0,1,0,0,0,0,0,0,0,1,130,0,1,0.4,0.2,2015,0,OAK,1484.898,1519.543,0.484685405,0.515314595,1481.426,1523.015,1491.671,1517.993,Chris Bassitt,Cole Hamels,51.793,56.508,13.959,31.9976,0.470732238,0.529267762,1488.326,1521.338,1,8
1540,2015924,924,955,V,PHI,AASHER-R,0,0,0,0,0,0,0,0,0,0,155,163,8.5,-103,7.5,-105,MIA,0,0,0,0,0,0,1,0,0,1,-175,1,0,0.9,0.7,2015,0,FLA,1471.143,1437.211,0.582606699,0.417393301,1472.267,1436.087,1469.675,1435.524,Jarred Cosart,Alec Asher,47.807,44.464,-0.047,-1.2314,0.584569906,0.415430094,1470.791,1434.407,1,0
1541,2015924,924,951,V,PIT,JLOCKE-L,1,0,0,0,1,0,0,3,0,5,-130,-129,11,-110,11,100,COL,0,0,2,0,1,1,0,0,0,4,115,0,1,0.2,0.3,2015,0,COL,1452.521,1554.317,0.38987688,0.61012312,1451.536,1555.302,1453.96,1558.257,Chad Bettis,Jeff Locke,49.554,46.633,13.6065,-21.7375,0.435666027,0.564333973,1452.816,1559.401,4,5
1542,2015924,924,957,V,MIL,TJUNGMANN-R,3,0,0,0,0,0,0,0,0,3,170,175,7.5,100,7,-105,STL,0,0,0,4,2,0,1,0,0,7,-190,1,0,0.8,0.6,2015,0,STL,1550.332,1476.765,0.636832105,0.363167895,1552.022,1475.075,1550.684,1473.668,Michael Wacha,Taylor Jungmann,52.263,50.008,-1.9881,13.9449,0.622753902,0.377246098,1552.467,1471.885,7,3
1543,2015924,924,969,V,CLE,CANDERSON-R,3,0,3,0,0,0,0,0,0,6,110,126,8,-115,7.5,-105,MIN,0,0,0,0,0,0,1,2,0,3,-120,0,1,0.5,0.4,2015,0,MIN,1504.26,1517.615,0.515314595,0.484685405,1502.015,1519.86,1506.633,1518.504,Kyle Gibson,Cody Anderson,52.143,50.333,11.2471,-16.6521,0.557351683,0.442648317,1504.16,1520.977,3,6
1544,2015924,924,953,V,NYM,SMATZ-L,0,0,3,0,0,0,3,0,0,6,-165,-171,8,-118,9,100,CIN,1,0,0,0,1,1,0,1,0,4,145,0,1,0.1,0.4,2015,0,CIN,1471.143,1521.586,0.462018772,0.537981228,1469.483,1523.246,1475.819,1520.611,Josh Smith,Steven Matz,43.839,49.223,-21.4461,-8.4976,0.452290346,0.547709654,1474.204,1522.226,4,6
1545,2015924,924,961,V,ARI,PCORBIN-L,0,1,1,1,0,0,0,0,0,3,185,196,6,-110,6,-115,LOS,0,0,0,0,6,0,0,0,0,6,-210,1,0,0.6,0.5,2015,0,LAD,1533.072,1495.494,0.587701475,0.412298525,1534.876,1493.689,1527.427,1497.068,Clayton Kershaw,Patrick Corbin,65.46,53.175,59.6806,20.9573,0.630840624,0.369159376,1528.976,1495.519,6,3
1546,2015924,924,971,V,SEA,JPAXTON-L,0,1,0,2,0,0,0,0,1,4,140,161,8,100,8,100,KAN,1,1,0,0,1,2,2,3,0,10,-160,1,0,0.3,0.4,2015,0,KCR,1532.67,1504.027,0.575184883,0.424815117,1535.276,1501.42,1529.532,1500.38,Johnny Cueto,James Paxton,54.223,49.816,26.7195,-1.5839,0.615122178,0.384877822,1531.811,1498.101,10,4
1547,2015925,925,905,V,ATL,RWEBER-R,4,0,0,0,2,0,2,3,0,11,180,185,6.5,-110,6.5,-115,MIA,4,0,3,4,1,0,0,0,0,12,-205,1,0,0.6,0.7,2015,0,FLA,1472.267,1429.085,0.59549543,0.40450457,1473.344,1428.008,1470.791,1430.32,Jose Fernandez,Ryan Weber,60.135,48.886,57.8053,8.8266,0.658860923,0.341139077,1471.638,1429.473,12,11
1548,2015925,925,907,V,NYM,SYNDERGARD-R,0,1,3,0,0,0,5,3,0,12,-130,-130,8,-105,7,-113,CIN,0,0,0,0,0,0,0,4,1,5,115,0,1,0.1,0.4,2015,0,CIN,1469.483,1523.246,0.457272068,0.542727932,1466.253,1526.476,1474.204,1522.226,Anthony DeSclafani,Noah Syndergaard,50.615,51.202,10.2883,0.8131,0.479077696,0.520922304,1470.776,1525.654,5,12
1549,2015925,925,921,V,BAL,KGAUSMAN-R,0,0,0,0,0,0,0,0,0,0,110,-110,9,100,8,-106,BOS,0,0,1,0,1,3,0,2,0,7,-120,1,0,0.3,0.6,2015,0,BOS,1508.061,1522.111,0.514315288,0.485684712,1511.471,1518.701,1513.461,1521.917,Rich Hill,Kevin Gausman,49.908,50.662,-3.9997,9.1885,0.506654898,0.493345102,1516.94,1518.439,7,0
1550,2015925,925,901,V,PIT,GCOLE-R,0,0,1,0,0,0,1,1,0,3,110,-102,6.5,100,6.5,-110,CUB,0,0,0,1,0,0,0,0,1,2,-120,0,1,0.1,0.7,2015,0,CHC,1531.539,1555.302,0.50034107,0.49965893,1530.149,1556.692,1527.202,1559.401,Jon Lester,Gerrit Cole,56.881,56.989,19.3029,26.8746,0.484956044,0.515043956,1525.866,1560.738,2,3
1551,2015925,925,903,V,PHI,JEICKHOFF-R,0,0,4,0,2,0,0,2,0,8,210,216,7.5,-120,7,100,WAS,1,0,0,0,0,1,0,0,0,2,-240,0,1,0.8,0.3,2015,0,WSN,1523.869,1436.087,0.655537193,0.344462807,1519.197,1440.76,1521.759,1434.407,Jordan Zimmermann,Jerad Eickhoff,53.862,48.596,9.2543,17.1033,0.648664341,0.351335659,1517.155,1439.012,2,8
1552,2015925,925,925,V,TEX,YGALLARDO-R,1,2,0,3,0,0,0,0,0,6,115,128,8,-110,8,-120,HOU,0,0,0,2,0,0,0,0,0,2,-130,0,1,0.3,0.5,2015,0,HOU,1517.085,1523.015,0.525981398,0.474018602,1514.327,1525.773,1512.478,1521.338,Scott Kazmir,Yovani Gallardo,52.371,50.895,0.8413,5.2358,0.524010124,0.475989876,1509.732,1524.084,2,6
1553,2015925,925,919,V,MIN,MPELFREY-R,0,0,0,0,4,0,0,0,0,4,-115,-106,9,-120,9,-105,DET,0,0,0,0,1,0,3,2,0,6,105,1,0,0.5,0.6,2015,0,DET,1476.021,1502.015,0.497130435,0.502869565,1477.775,1500.261,1476.995,1504.16,Matthew Boyd,Mike Pelfrey,43.857,46.037,-17.4276,-16.0693,0.500442278,0.499557722,1478.735,1502.42,6,4
1554,2015925,925,923,V,CLE,CCARRASCO-R,1,2,0,0,0,0,2,0,1,6,-102,-161,7.5,-105,7,-116,KAN,0,0,0,0,0,0,0,0,0,0,-108,0,1,0.4,0.3,2015,0,KCR,1535.276,1519.86,0.556482073,0.443517927,1531.603,1523.533,1531.811,1520.977,Edinson Volquez,Carlos Carrasco,50.482,57.125,8.6527,15.3173,0.543751836,0.456248164,1528.242,1524.547,0,6
1555,2015925,925,927,V,SEA,VNUNO-L,1,2,0,0,0,0,0,1,0,4,142,160,7.5,-120,7.5,-120,LAA,4,0,0,1,0,1,2,0,0,8,-157,1,0,0.4,0.6,2015,0,ANA,1506.854,1501.42,0.542257883,0.457742117,1509.185,1499.089,1509.202,1498.101,Garrett Richards,Vidal Nuno,52.809,48.375,14.2692,-7.6046,0.584481641,0.415518359,1511.254,1496.049,8,4
1556,2015925,925,911,V,MIL,APENA-R,0,0,0,1,0,1,1,0,1,4,195,190,7.5,-105,7,105,STL,0,0,1,2,0,0,0,0,0,3,-220,0,1,0.7,0.6,2015,0,STL,1552.022,1475.075,0.641319935,0.358680065,1550.154,1476.944,1552.467,1471.885,Carlos Martinez,Ariel Pena,52.57,48.064,0.0094,5.6588,0.638648216,0.361351784,1550.609,1473.743,3,4
1557,2015925,925,913,V,ARI,DELAROSA-R,2,4,0,0,0,0,0,0,0,6,-125,-120,7.5,100,7.5,-120,SDG,0,0,0,1,1,1,0,0,0,3,110,0,1,0.5,0.4,2015,0,SDP,1477.374,1493.689,0.511057801,0.488942199,1474.988,1496.076,1474.938,1495.519,Casey Kelly,Rubby de la Rosa,45.184,47.434,-14.0436,-5.4332,0.49468601,0.50531399,1472.647,1497.81,3,6
1558,2015926,926,975,V,TEX,DHOLLAND-L,3,0,1,0,0,0,0,0,3,7,125,136,8,-120,8,-115,HOU,1,0,3,0,0,1,3,1,0,9,-140,1,0,0.4,0.5,2015,0,HOU,1514.327,1525.773,0.5180588,0.4819412,1516.055,1524.045,1509.732,1524.084,Collin McHugh,Derek Holland,53.627,54.239,8.2908,21.4085,0.495006866,0.504993134,1511.565,1522.251,9,7
1559,2015926,926,957,V,ATL,JTEHERAN-R,0,0,1,0,0,0,0,0,1,2,-105,-124,7.5,-110,7.5,-105,MIA,2,0,0,0,0,0,0,4,0,6,-105,1,0,0.6,0.8,2015,0,FLA,1473.344,1428.008,0.598478639,0.401521361,1475.322,1426.03,1471.638,1429.473,Justin Nicolino,Julio Teheran,45.765,50.839,-8.6527,19.881,0.553945009,0.446054991,1473.914,1427.197,6,2
1560,2015926,926,953,V,PHI,ANOLA-R,0,0,0,0,0,0,0,1,0,1,235,240,7,-120,7,100,WAS,0,0,0,0,0,1,0,0,0,2,-270,1,0,0.8,0.4,2015,0,WSN,1519.197,1440.76,0.64329052,0.35670948,1520.095,1439.862,1517.155,1439.012,Stephen Strasburg,Aaron Nola,55.799,48.938,19.5943,17.6297,0.6454942,0.3545058,1518.045,1438.122,2,1
1561,2015926,926,971,V,MIN,TDUFFEY-R,1,0,1,0,0,0,2,0,2,6,-125,-134,9,100,8.5,-115,DET,0,0,0,2,0,0,0,0,0,2,110,0,1,0.4,0.5,2015,0,DET,1477.775,1500.261,0.502178807,0.497821193,1475.23,1502.806,1478.735,1502.42,Alfredo Simon,Tyler Duffey,43.905,50.293,-17.4981,3.3605,0.47046979,0.52953021,1476.391,1504.763,2,6
1562,2015926,926,955,V,NYM,MHARVEY-R,4,1,2,0,0,0,0,0,3,10,-167,-155,7.5,-115,7,-120,CIN,0,2,0,0,0,0,0,0,0,2,147,0,1,0,0.3,2015,0,CIN,1466.253,1526.476,0.448058972,0.551941028,1462.839,1529.891,1470.776,1525.654,John Lamb,Matt Harvey,48.397,56.593,0.6956,25.4505,0.420615135,0.579384865,1467.634,1528.795,2,10
1563,2015926,926,951,V,PIT,FLIRIANO-L,0,0,0,0,3,0,0,1,0,4,-105,-105,7.5,103,7,-125,CUB,0,0,0,0,0,0,0,0,0,0,-105,0,1,0.1,0.6,2015,0,CHC,1530.149,1556.692,0.496340394,0.503659606,1527.563,1559.278,1525.866,1560.738,Jason Hammel,Francisco Liriano,49.514,52.812,-15.9283,6.2745,0.452544804,0.547455196,1523.567,1563.037,0,4
1564,2015926,926,969,V,BAL,WCHEN-L,0,0,0,0,0,0,0,0,0,0,-120,-125,9,-105,8.5,-120,BOS,0,0,0,0,1,1,2,4,0,8,110,1,0,0.4,0.6,2015,0,BOS,1511.471,1518.701,0.524115245,0.475884755,1515.087,1515.084,1516.94,1518.439,Craig Breslow,Wei-Yin Chen,47.4,51.991,-17.7096,15.5382,0.484539042,0.515460958,1520.938,1514.441,8,0
1565,2015926,926,959,V,MIL,TWAGNER-R,0,0,0,0,0,1,0,0,0,1,230,205,7.5,100,7.5,100,STL,4,1,0,0,0,0,0,0,0,5,-260,1,0,0.7,0.6,2015,0,STL,1550.154,1476.944,0.636356684,0.363643316,1551.847,1475.251,1550.609,1473.743,Jaime Garcia,Tyler Wagner,54.932,46.345,11.5103,-2.5756,0.659645832,0.340354168,1552.148,1472.204,5,1
1566,2015926,926,977,V,SEA,FHERNANDZ-R,0,1,1,0,0,0,0,0,0,2,-105,-101,7.5,-110,7.5,-110,LAA,1,0,0,0,0,1,0,0,1,3,-105,1,0,0.5,0.6,2015,0,ANA,1509.185,1499.089,0.548911173,0.451088827,1510.4,1497.874,1511.254,1496.049,Andrew Heaney,Felix Hernandez,49.043,55.124,-3.5814,25.0369,0.515230772,0.484769228,1512.587,1494.716,3,2
1567,2015926,926,973,V,CLE,JTOMLIN-R,2,0,2,2,0,3,0,0,0,9,129,113,8,-110,7.5,-110,KAN,1,0,1,3,0,0,0,0,0,5,-144,0,1,0.4,0.3,2015,0,KCR,1531.603,1523.533,0.546021809,0.453978191,1528.791,1526.345,1528.242,1524.547,Kris Medlen,Josh Tomlin,52.684,52.395,18.988,-8.9347,0.579363542,0.420636458,1525.215,1527.574,5,9
1568,2015926,926,963,V,ARI,HELLICKSON-R,0,0,0,0,0,0,0,0,0,0,105,-105,7.5,-110,8,-120,SDG,0,0,0,0,0,1,0,2,0,3,-115,1,0,0.5,0.5,2015,0,SDP,1474.988,1496.076,0.504190607,0.495809393,1477.285,1493.778,1472.647,1497.81,Robbie Erlin,Jeremy Hellickson,45.939,47.173,-9.6444,-6.5189,0.493828666,0.506171334,1475.005,1495.452,3,0
1569,2015927,927,921,V,CLE,DSALAZAR-R,0,0,0,0,0,0,0,0,0,0,-121,-122,8,-110,8,-120,KAN,0,0,0,2,0,0,1,0,0,3,111,1,0,0.4,0.4,2015,0,KCR,1528.791,1526.345,0.53798552,0.46201448,1530.728,1524.408,1525.215,1527.574,Chris Young,Danny Salazar,49.074,54.517,3.1114,2.1667,0.532457727,0.467542273,1527.182,1525.607,3,0
